tweet,csv
ALL OF YALL ARE GONNA GO OUT AND BUY THE BOOK AND RISK GETTING CORONA AND UR GONNA FINISH READING IT AND BE WAITING FOR THE MOVIE AND THEN YOULL LOOK ON HIS IG STORY ONE DAY AND ITLL BE LIKE Finally finished my poem! , negative
RT @hobbitoncentral: Germany - 26 Corona deaths yesterday and R 0.85 - they have not sent their primary children back to school (theyve ke https://t.co/H5u6n1xJ4B @iconoalfano A mi me sorprendi como se animaron a transmitirla justo ahora con lo del corona jeje osea lo que genera en la sociedad de ese anime es algo relativamente verosmil con la realidad , negative
@OuttaPlaceLib @ImpeachmentHour There was a vaccine developed for SARS a number of years ago. The common cold is more a suite of symptoms that can be caused by a number of different viruses. At least one of them is a corona virus. RT @reshma90072807: Whenever our country suffers from any calamity Ashrams of Sant Shri Asharamji Bapu come forward to serve the poor & ne RT @nawalkishorki1: @Dr_Uditraj @INCIndia             67      , negative
RT @camilly_nha:  um anticorpo que pode funcionar como um remdio/cura. E se der tudo certo vai ser enviado para 127 pases menos para o , positive
RT @nalicezz: VAI TOMAR NO CU CORONA TALALALALLALALALA https://t.co/n6i9XTCrPA , negative
RT @semuserboanoit: voc recebeu o VAI TOMAR NO CU CORONA da sorte                        RT @NehaMah97984364: Sir Delhi's conditions are getting worst day by day. Plz take some strict action in Delhi. Our CM is now thinking as. , negative
RT @realpfigueiredo: "Paulo como est aprovao do Trump a com o Corona matando muita gente e a economia mal"  ltimas pesquisas:  Hill- RT @vctorgabrie: Vacina do corona: a   Brasileiros se preparando pra ir tomar a vacina que ainda nem chegou   VAI TOMAR NO CU CORONA https: , negative
if we could get control over the increasing cases of corona virus we can still undermine this pandemic. We need to be more aggressive to fight this virus. We'll have to increase our testing rates. @AmitShahOffice @myogiadityanath @narendramodi You have done phenomenal job so far https://t.co/icdah0uTzl , negative
RT @Sunil310: Special measures to be taken in crisis times by government Normalize fees structure for future as well #Disclose_School_Accou RT @Johnzin82708079: VAI TOMAR NO C CORONA   Professor: Quem no fez as atividades vai reprovar!  Eu: https://t.co/03BWs5l8LE :           11   https://t.co/NHnyoCI9Qc @ArnawMGoswami 10000 se jyada  jamati Corona bumb pure desh me bheje aur aap puchhte hai kya Kia RT @bruxo_rei: Fica de 4 e VAI TOMWR NO CU CORONA  4 horas da manh e o Brasileiro t comk no Twitter https://t.co/rsj7yBZbu8 , negative
RT @JohnTrumpFanKJV: Does anyone know the statistics on Flue Deaths during the Corona Virus Pandemic Serious question. How is the artificial intelligence industry making money during the corona virus outbreak #ArtificialIntelligence #innovation #learning via https://t.co/3NKgw00W6J https://t.co/5Vm96S86gw How is the artificial intelligence industry making money during the corona virus outbreak #Innovation #artificialintelligence #learning via https://t.co/6ramqbPGL0 https://t.co/ppaJC0qIFS RT @Preetka57645405: #SrihinFatehDay begins with the commencement of Sri Akhand Path Sahib at #Gurudwara Sri Fatehgrah Sahib amid the #Coro , negative
@lnsaaan @sheiknowsbest Khaliddddd. And he was going to come Bangalore and i had everything readyyyy. But then corona.       45                   corona                     @ChouhanShivraj @CMMadhyaPradesh @MoHFW_INDIA @healthminmp , negative
RT @osPrints: VAI TOMAR NO CU CORONA fica de 4 e vai tomar no cu corona nos trend kkkkkkkkkkk madrugada agitada eu diria , negative
RT @thomassantanas: NO VEJO A HORA DE PODER MANDAR O CORONA TOMAR NO CU.... VEM VACINAAAA VEM LIBERDADEEEE LILI VAI CANTAR Jangan biarkan wabah virus corona ini mengalahkan kita Pak Presiden @jokowi @Kiyai_MarufAmin   #IndonesiaMelawanCovid19  #IndonesiaBisa @halimiskandarnu  @Menlu_RI  @erickthohir  @idafauziyah  @TjahjantoHadi  @pramonoanung  @agusuparmanto @KemenkeuRI  @DPR_RI  @CNNIndonesia https://t.co/pDReuLBIzN RT @NehaMah97984364: Sir Delhi's conditions are getting worst day by day. Plz take some strict action in Delhi. Our CM is now thinking as. , negative
RT @otakuzinh0: Personagens que j teriam encontrado a cura do corona vrus https://t.co/hPy1p6oK8U RT @BelaaEvelyn: Tomara q seja verdade essa cura do corona , negative
Meanwhile in Corona Lockdown https://t.co/7fztH48jgv https://t.co/oDwvVVpwPw , negative
eu bem literalmente noe stou sendo afetado pelo corona porque nunca senti afeto fisico ento no sei como  e entao no posso sintir falta RT @thomassantanas: NO VEJO A HORA DE PODER MANDAR O CORONA TOMAR NO CU.... VEM VACINAAAA VEM LIBERDADEEEE LILI VAI CANTAR , negative
RT @AnakKolong_: JUSUF KALLA KORUPSI   Aku tidak tahu yg pasti tahu JK Gus Dur & Tuhan |  . . 1. Kamis 14 Mei 2020 JK jd saksi di sidan RT @KuntalSom2: So this is how BJP ruled Karnataka State Government trying to prevent Corona Virusshocking....do you have anything to s @and_squirrels @markmueller1979 Wir geben aktuell ca 200  fr den Wocheneinkauf aus (4 Personen). Vor Corona waren es 150 . , negative
RT @sevoarmeleva: VAI TOMAR NO CU CORONA AAAAAAAAAAAA  Esse momento  nosso https://t.co/hYTT34NaVR , negative
RT @NehaMah97984364: Sir Delhi's conditions are getting worst day by day. Plz take some strict action in Delhi. Our CM is now thinking as. RT @Johnzin82708079: VAI TOMAR NO C CORONA   Professor: Quem no fez as atividades vai reprovar!  Eu: https://t.co/03BWs5l8LE RT @kalpana74967798: Great work as always by Sant Shri Asharamji Bapu Ashrams. Disciples of #Bapuji are selflessly helping people who are b RT @PawanKalyan: I will be donating Rs.50 Lakhs each to both AP and Telangana CM relief funds to fight against Corona pandemic. RT @tonytogolani: Corona inatufundisha somo muhimu katika maisha. Unapoingia kwenye duka au ofisi unapimwa joto na kunawishwa mikono lakini @GargGhevarchan1 To fold the hands in prayer is good to open them in charity is better.  Distribution of food & other necessities during Corona Lockdown by Sant Shri Asharamji Bapu is truly appreciable.  #____ https://t.co/k1qC7PIxa9 , negative
Kenapa gw ikutan se marah ini sm viralnya si Indira Kalista.. Krn sodara gw ada yg kerja di RS lagi hamil kedua hamil pertama keguguran.. Pas dikasih rezeki lg corona gini dia ttp mesti menjalankan tugas lengkap dgn APD , positive
RT @LavieJanRoos: In Nederland gaan we klappen en staat Rutte op 43 zetels. , negative
caralho vou chorar RT @tweetbarth: Was ich brigens sehr empfehlen kann: einfach mal mit Freunden aus England Frankreich oder Spanien ber deren Corona-Situa vai toma no cu corona , negative
RT @SanatanDharmi2: @VartikaOM During Corona Lockdown disciples of Sant Shri Asharamji Bapu are engaged in serving humanity all over the c RT @Percolator_HNJ: Dit is helemaal het toppunt! Nette burgers krijgen boetes van 400= opgelegd bij overtreding v/d #corona-regels die z RT @Nonatenho: vai achando que  s mulher que quando v lomotif de outra pessoa bonita a autoestima fica no cho https://t.co/TExUaQW9A8 RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit , negative
RT @berlinerzeitung: In einer Videogrubotschaft kritisiert #Obama  scharf die #Trump-Regierung fr ihre #Corona-Politik. https://t.co/l13r RT @TanYoana: Melalui Pemilu Yg Sarat Peni"PUAN" Dapatlah Ketua Perem"PUAN" Yg Sama Sekali Tak Punya Kemam"PUAN"  @idtodayco  Puan Mahar #coronapositive #mangaluru #covid19    :        https://t.co/hfHyD6rtbJ RT @rohitksingh: Good News from Jaisalmer Rajasthan  Pokharan Town the original hotspot is now Corona free.  #__ https:// RT @bankwalibabuni: You are praising every corona warrior  Think about your economic warrior also  Our wages pending do our #wagerevision , negative
RT @ahmedpatel: Our poor are on streets starving & in pain. Walking back in great agony. They need help they need support they need empa RT @Farberyanki: Because the #Corona the neighbor's child is studying at home https://t.co/VKbzxr7LZ2 , negative
RT @COMPACTMagazin: https://t.co/z4sHsmVNfC Meinungsfreiheit und Kirche mal anders in #Germany 2020 : Knapp zehnmintiges Glockengebimmel v , negative
RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human RT @DrRPNishank: The initiative will be of great importance even in the post-corona times with proactive and preventive mental health & wel @KrEileen18 @McDonalds_ID McD ID: "SELESAIIN CORONA LU COK!" , negative
RT @kristinanoel___: Corona is still a thing ladies & gentleman! Dont get too comfortable! RT @yusuf_dumdum: Ngerih bikin hoax aja yang like sampai 21k dan dibagikan hingga 901 kali. Mau nunggangi corona utk nyerang aturan proto , negative
RT @sevoarmeleva: VAI TOMAR NO CU CORONA AAAAAAAAAAAA  Esse momento  nosso https://t.co/hYTT34NaVR RT @Stingbase: Sverige och Belgien har Europas hgsta skatter. Vi exporterar ocks flest IS terrorister per capita I Europa. Vi har flest d RT @cheshisyellow: @Asknonym Asdfghjkl gak ada corona juga kayanya udah mustahil kaya gini. Makin tua keluarga makin bermasalah. Emak bapak , negative
RT @JohnTrumpFanKJV: Does anyone know the statistics on Flue Deaths during the Corona Virus Pandemic Serious question. Statement und Appell eines Intensivmediziners zur aktuellen Corona-Lage https://t.co/VRA1BpZO5T RT @tuittamaria: Sera que o meme do "Vai tomar no cu corona" vai se tornar real   Oi Deus sou eu de novo.... https://t.co/dUu7GYxhQe RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human , negative
Duh Gadis di India Dihajar Warga Usai Dipanggil Corona https://t.co/3mptRH7wgc , negative
RT @Pimenttelll: eu vendo a enfermeira vir aplicar a vacina do corona em mim RT @MomenMo17374219: GENERAL SECONDARY EXAMS WILL BE HELD IN 7TH JUNE SACRIFICING THE LIFE OF 750K STUDENT - OUR FUCKING LIVES IS THREATENE , negative
RT @iresimpsonsfans: The Irish recalling the Corona Pandemic to their grandkids https://t.co/XCW6i75Z9H RT @MomenMo17374219: GENERAL SECONDARY EXAMS WILL BE HELD IN 7TH JUNE SACRIFICING THE LIFE OF 750K STUDENT - OUR FUCKING LIVES IS THREATENE RT @Drvanda19627357: Ayush doctors #corona #COVID19 #healthybikaner  #screening #RBSK https://t.co/hJRRID8Uny , negative
                  https://t.co/X3sIKfCojt RT @kkkaushal_: When the whole world is helping each other in the corona epidemic private schools are harassing illegally for fees.  How s RT @FDW_VB: Het volk vs de elite... #corona https://t.co/pKRfiUlmv2 Bundesregierung erkannte Gefahr durch Corona-Virus versptet https://t.co/tePVGp9zKy , negative
RT @carmoik: o corona vendo vocs falando vai tomar no cu corona https://t.co/dSDbtcjQjT RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge , negative
RT @sevoarmeleva: VAI TOMAR NO CU CORONA AAAAAAAAAAAA  Esse momento  nosso https://t.co/hYTT34NaVR @AleenaSemi @MPLadakh  !     Corona  virus       GDP ki                                          RT @tonlammertink: Even lezen! https://t.co/sZLmY14uIz , negative
RT @aildesol_1: VAI TOMAR NO CU CORONA RT @margotspr: Hallooo tis nog steeds lockdown he Corona Covid  T'comprends  Ik zie mensen op mijn instagram rustig in groep RT @andreasbachmann: #Schweden hat pro 100.000 Einwohner fast viermal so viele Corona-Tote wie Deutschland zu verzeichnen. Wirtschaft genau , negative
*FUTURE WEBINAR SORE INI* "Melihat Peluang di Tengah Pandemi Corona lewat Digital Advertising"  Ibu Yunita seorang ibu rumah tangga hanya dalam 20 hari saat ini penghasilan beliau 15jt - 45jt per hari dengan https://t.co/1AGUqlsqPb , negative
RT @maxotte_says: @ArhoffMoron #Berlin: Meine geschtzte Kollegin im Kuratorium der Desiderius-Erasmus-Stiftung @erasmusfreunde die #DDR W RT @Srrl_b: Falta de ar: a Eu: corona ou ansiedade , negative
RT @tuittamaria: Sera que o meme do "Vai tomar no cu corona" vai se tornar real   Oi Deus sou eu de novo.... https://t.co/dUu7GYxhQe Vocs no tem ideia o dio que tenho da raa humana RT @corona_no_baka:   500g  https://t.co/JUdLckG0e4 # # # RT @tomvangrieken: While the Belgian Prime Minister @Sophie_Wilmes was visiting a hospital in Brussels today hospital staff turned their b really couldve seen them in 20 days if corona didnt exist im so sad , negative
RT @WDRaktuell: Spielpltze wieder offen Eltern erleichtert. Doch die #corona-Regeln einzuhalten ist eine echte Herausforderung - fr Elte RT @LadkaDigital: Jandhan : Bankers  DBT transfer : Bankers  Demonetisation : Bankers  Pension yojna : Bankers  Mudra loan : Bankers  @sixtus @pkreissel Ist was Wahres dran. Warum haben wir Korea z. B. nicht um Hilfe wegen der Corona-App gebeten und deren Version auf uns adaptiert. Diese Mglichkeit wurde hier nicht in Betracht gezogen. RT @ShampaDey13: Anyone from tukde tukde gang or pissful ja*atis volunteering , negative
VAI TOMAR NO CU CORONA TRALALALALA RT @Artii_M: My results have come  back positive. I will recover no Corona virus formed against us shall prosper.   Isaiah 53 "by Christ's , negative
RT @gitabob: Lama-lama cara ngadepin corona udah kaya iman sesuai kepercayaan masing-masing @OliverGeorgi @Kachelmann @_freidel @faznet Solche Typen nutzen jede Mglichkeit jetzt eben Corona um gegen das System zu hetzen. Leider gibts gengend Trottel die sich bei ihm zu Hause fhlen. Die ganze Welt schaute gestern #Bundesliga..so schn!! https://t.co/VKjfUhqCwu RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human , negative
#UK pm you open your mouth to talk about corona virus.what do you and your country think of the innocent children and old parents running in the bushes against Biya's wicket military in Cameroon.may God visit you people in those your houses in Jesus @UKParliament @BBCWorld @CNN RT @m_newsid: #MuslimahNews -- Bahkan pusat peradaban kapitalisme tak mampu menangani pandemi corona. Keangkuhan AS sebagai negara adidaya Nichts. RT @AQUIBMIR7: First batch of Rashtriya Swayamsevak Sangh (RSS) volunteers going out in Mumbai to test people for Corona infection. Rss st RT @Vipinku05718678: Jin karamchariyo ko 17 month se salary nhi mili hai .... Unke liye sarkar kya kar rahi hai.... Is corona mahamari me b , negative
RT @NehaMah97984364: Sir Delhi's conditions are getting worst day by day. Plz take some strict action in Delhi. Our CM is now thinking as. , negative
corona vc vai embora quando GENERAL SECONDARY EXAMS WILL BE HELD IN 7TH JUNE SACRIFICING THE LIFE OF 750K STUDENT - OUR FUCKING LIVES IS THREATENED BY "CORONA" OUR LIVES DEPEND ON YOUR NEXT  #___  #___ Stop the EXAMS. , negative
RT @pelezada: Podia liberar a vacina do covid amanh logo ! Vai tomar no cu corona  , negative
RT @JoostNiemoller: Belgische premier bezoekt ziekenhuis in Brussel. Zorgpersoneel gaat met de rug tegen ze staan. Hoogste aantal doden per Det hr gr inte. Flygtrafiken mste upptas omedelbart d Corona-lget det tillter. Det handlar om fretagens tillgnglighet och konkurrenskraft. Vi behver vr exportindustri o arbetsplatser mer n ngonsin.  https://t.co/rL0cEbxyjo via @Svenska_Yle #corona #korona RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit RT @thomassantanas: NO VEJO A HORA DE PODER MANDAR O CORONA TOMAR NO CU.... VEM VACINAAAA VEM LIBERDADEEEE LILI VAI CANTAR , negative
RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit #Weert & Corona vanuit jouw ogen https://t.co/bzDhgcw6Ce RT @adamjlent: Remarkable piece from @AndyBurnhamGM . Strong unanswerable stuff on how our centralised London-centric politics is serious RT @ninatoller: "Es scheint mir eine sehr deutsche Eigenart zu sein: Wir arbeiten so lange an Konzepten bis sie von der Wirklichkeit schon , negative
RT @santoscrf22: ser que iremos no UPA de trenzin depois voltar pro churrasco som alto gelin e finalmente ir na rua e mandar o "vai to RT @friendsofrss: Mumbai: First batch of RSS volunteers going out to test people for Corona infection. https://t.co/zjzdyiDx3R RT @MayankA32152485: @AnjanaAgrawal6 @PiyushGoyal During Corona Lockdown disciples of Sant Shri Asharamji Bapu are engaged in serving huma , negative
RT @Goedele: @JonesHowdareyou They are displeased because of the cost cutting in healthcare by government introduced by Wilms BEFORE the , negative
RT @javedatahir: Federal Govt and Supreme Court must take notice. Corruption Restlessness Worst Governance and now CORONA Pandemic being , negative
Man aangehouden na bespugen beveiliger ziekenhuis: 'Ik heb corona!'  https://t.co/L7EUHP6Aca , negative
RT @OnZeLeft: Pour cet ditorialiste britannique bas  Paris seul en France se constate un tel cart entre les russites du Gouvernement , negative
corona sonras bi antalya kayar gibi Htte ich frher Bescheid gewusst htte ich corona gestoppt , negative
RSS is the largest social service organization in the world !!  Be it any tragedy they are always there to serve !! , negative
RT @LopesPeniche: CHEGOU O DIA PORRAAAAAAAAAAAAAAA   VAI TOMAR NO CU CORONA https://t.co/J18k9uADoM RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic , negative
RT @mewadewangan: @bharat9om Lockdown stopped everything in world but Sant Shri Asharamji Bapu 's disciples are unstoppable. They are still RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge                 @Punitspeaks  @jouchandermauli @narendramodi  @corona  @drharshvardhan  @rashtrapatibhvn  @news24tvchannel  @aajtak  @NewsNationTV https://t.co/3zEbNxYIL6 , negative
RT @detiksport: Malang betul nasib Darren Fletcher. Karier sepakbola pemain asal Skotlandia itu kini hampir pasti berakhir karena virus Cor , negative
RT @carelounge_de: Schweiz:  Das fehlende Interesse vieler Berufsanfnger fr die #Pflege fhrt sie nicht nur auf die oft unwirtlichen Arbe , negative
Disaat masyaracuts tacvlt corona dan cuma keluar cuma buat hal penting ada jak orang bikin story pamer lagi melali!! Cobak je khe tu hargai cang yang gak pernah keluar rumah dari bulan maret RT @rohanrgupta: Modi Govt launched two new Ministers during Corona Crisis ! 1. Loan Minister 2. Translation Minister https://t.co/fRkOV8Pr , negative
Son dakika Corona virsnn yaylmasnn sorumlusu belli oldu https://t.co/dvtbuX5Wr4 #gazetesozcu @gazetesozcu araclyla Indo dormir quase chorando pq no vai ter festa junina esse ano VAI TOMA NO CU CORONA , negative
RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human RT @medicalfollower: Quand certains ouvriront les yeux... Vai toma no cu corona hei hei hei , negative
RT @SaralPatel: Yakub & Amrit boarded truck from Surat to UP. Amrit fell sick midway. Fearing Corona Truck Driver asked Amrit to deboard. https://t.co/e45qbP9yaa RT @Vosch114: Nee #creepyfacelift #Ollongren. Het zijn niet de #Russen. Ik ben het !! En nog 16 miljoen Nederlanders die jou en je walgelij , negative
@obenimbaum @markmueller1979 Obs das in Corona-Zeiten gibt wei ich nicht... und wenn dann waren die schon.  Du kannst aber auch in ein Taschengeschft und dich dort beraten lassen. I hate u bro , negative
RT @lbergkamp: The national effort to rebuild industry during the World War II era offers indelible lessons for Americans in reviving an ec RT @appriseParas: 19 deaths added in today's Delhi's Corona death toll which reaches148 deaths  Just 6 days back we were at 73  deaths. Mo RT @JSSingh75732801:     UPPSC 2013           07     RT @polenz_r: Mir tun die Polizisten leid die bei den sog. Corona-Demos Abstandsregeln durchsetzen mssen und sich dabei selbst in Ansteck , negative
@zeitonline @jalenz Also jetzt mal ohne jede Polemik: wenn eine Therapie zum Erfolg gefhrt hat zu behaupten der Erfolg beweise dass die Therapie berflssig war ist doch ein bisschen grenzdebil oder #corona Silenciar variantes da palavra "corona vrus" ver coisas por imagens j que no se pode silencia-las morrer de ansiedade todos os dias. J tirei o Instagram da minha vida. No acredito que vou ter que fazer isso com o Twitter tambm. RT @sandalista1789: Zimbabwe  1 - 0  Indonesia Indonesia  0 - 1  Bangladesh , negative
Thank you to Dr.Shingne saheb team of "Corona Warriors" who are tirelessly working to make sure no one sleeps hungry! @ShingneGayatri @supriya_sule RT @PRITI96442059: @narayansaitrust Sant Shri Asaram Ji Bapu & his devotees always try their best to benefit humanity.  This time when coro RT @Sanjeev77117329: #saveIRCTCAgents @IRCTCofficial @PiyushGoyal @PMOIndia  Our demand is not for any package Our demand is not any type l , negative
RT @maxotte_says: Ein mutiger #Pfarrer zu #Corona: Ich kenne Pfarrer #Tscharnke - er ist ein mutiger klarer nchterner Mann. Von den #Mai RT @LadkaDigital: Jandhan : Bankers  DBT transfer : Bankers  Demonetisation : Bankers  Pension yojna : Bankers  Mudra loan : Bankers  Corona is not  barrier. Israel works better than beefore. , negative
RT @LisaAmartatara3: Barusan ku dengar lagi sahabatku  Dokter dan perawat yg kmrn sdh positif Corona dan sempat di rawat di ICU dan dinyata RT @ganjarpranowo: Perbanyak patroli utk cek pasar supermarket apakah sdh diatur alur belanja yg aman. Tolong kerumunan/nongkrong di tempa , negative
Because no widespread testing has been done during lockdown instead the army was unleashed on citizenspeople queuing for foodSASSA grants alcohol &cigarette ban led to illicit tradeit was a doomed modelbare of scientific basis which guided EU or China lockdowns. Thank you , negative
RT @jotchy1: i dont need corona he already gives me shortness of breath  WATCH THE WHOLE VIDEO AT https://t.co/4KTtqOLqO4 https://t.co/rm , negative
RT @rti_we: @PMOIndia @FinMinIndia First of all accept the reality that #BankNirbharBharat .we will make India AtmaNirbhar provided all mea , negative
RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic RT @janboehm: Oder ist Corona ein Trick der Plexiglasindustrie , negative
RT @Sujay__Raj: Throughout the Corona Virus Pandemic Congress Party Has Been Desperately Trying to Play Politics in the Name of Migrant La RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic RT @GovHowardDean: Straight up question. How are you accounting for the fact that the governors of Arizona and Florida have publicly said t RT @podoradong: Pola clickbait banyak dimainkan oleh media seperti berita tentang Budi Karya yg cerita 2 kali positif corona serta kabar RT @sushamabuda: #Corona updates (17th May)  Total +ve cases-  826  Active cases- 627  New cases- 91  One +ve case in Kendrapada 15 +ve cas RT @andreasbachmann: #Schweden hat pro 100.000 Einwohner fast viermal so viele Corona-Tote wie Deutschland zu verzeichnen. Wirtschaft genau , negative
RT @stunner_rhay12: So lets assume corona virus is the main rapture and those testing positive are the ones going to heaven...What will you How to create a ' TEXT BEHIND OBJECT ' animatiom  like a Pro! #MadewithKineMaster https://t.co/Lv1HakWZvR #Photoshop #design #appsforyou #corona RT @PrernaThiruvaip: Our TS "friendly" police will quickly file FIR for but won't register a case even for SC-ST atrocity cases against ML , negative
RT @JSSingh75732801:     UPPSC 2013           07     , negative
RT @BeneLukes: 80 Corona-Flle und Verdacht auf massives Versagen der Behrden in Wien und #ZiB bringt dazu 25 Sekunden Beitrag    https:// @AzminAli @AinieHaziqa Theres a virus more dangerous than Corona in Malaysia and it is infecting people at a rapid rate.....that VIRUS is YOU RT @thomassantanas: NO VEJO A HORA DE PODER MANDAR O CORONA TOMAR NO CU.... VEM VACINAAAA VEM LIBERDADEEEE LILI VAI CANTAR , negative
RT @kumparan: Secara umum jumlah kasus COVID-19 memang ada penambahan di sejumlah kabupaten di Sulsel seperti Kabupaten Sinjai dan Luwu. # Corona varus  RT @boredwow: "VAI TOMAR NO CU CORONA" Brasileiro se expressa bem ne kkkkljlkkk https://t.co/MoSeW0RNw4 RT @lmgriffjohnson: CoRoNa ViRuS  , negative
RT @qweenplump: Same way you swallowed that Corona  , negative
RT @fateifatos: EU TO CHORANDO SE ISSO FOR VERDADE EU SOU A PESSOA MAIS FELIZ DO MUNDO  VAI TOMAR NO CU CORONA https://t.co/Ppo88Y5QtM , negative
RT @rohanrgupta: Modi Govt launched two new Ministers during Corona Crisis ! 1. Loan Minister 2. Translation Minister https://t.co/fRkOV8Pr , negative
RT @Aquinate2: Gezckte Polizeiwaffen gegen Kritiker der #Corona-Manahmen Festnahme von Angelika #Barbe rohe Gewalt gegen Lisa #Licentia RT @El_Cranko: Loved your movie Parasite , negative
RT @zeitonline: Seit drei Jahren fragen wir Leserinnen und Leser nach ihrer Stimmung. Die blieb fast immer gleich. Dann kam Corona  und pl tomara q esse bgl seja verdade e vtnc corona  RT @desimojito: Mumbai has more Corona Cases than vada pav shops. Credit goes to the best MC sorry CM , negative
RT @ZeeNews:            .  #DelhiHighCourt #CoronaTax #Liquor #DelhiGovt   https://t.co/Y7 RT @swayamankita: But we are   Hm to kisi or desh se vaccine nhi lenge  RT @datuakrajoangek: Alhamdulillah akhi. Abis ini biasanya beliau langsung kita panggil ustadz dan ngisi pengajian di mana2. Yang kasian ya , negative
RT @peekaboopri: "Kya hum ps jha jha ke corona se marjaye kya Hamari madhad karo" says a migrant Plz help: Treat them with dignity 1)incre , negative
@DrKumarVishwas Yes u r right..bt in Corona time Congress party doing dirty politics.congress not supporting to central gov in terms of corona.shame on Congress party.       "  "                       ! @irobertvadra @Gaia_Universe Waarom eigenlijk Ik snap het echt niet! Het enige is dat ouderen een wat grotere kans hebben om te overlijden aan Corona (maar het risico voor een gezonde oudere is dan misschien weer lager dan voor een jonger iemand met een onderliggende ziekte). Dus waar slaat dit op , negative
RT @nav_sis: Sir every time bankers are doing their best to implement all govt scheme .In this corona phase the package announced by the go RT @jerukhijau: @mrahmanda @collegemenfess maunya ada vaksin sekarang juga maunya orang kena covid gabakal bisa nular maunya boleh keluar RT @ozlemavci28: Yrek yemi bunlar. Babakanlar geerken srtlarn dnyorlar.. Ama belki Belika'da yrek yemee gerek yoktur:) RT @indiokidauanus: j estou escolhendo minha roupa para o maior evento desse pas: a vacina pro coronavrus  VAI TOMAR NO CU CORONA https: @Grabiec_John @MellorTracy @BBCNews https://t.co/PDhlk77Td3 , negative
RT @g10dasiria: Tomar que essa notcia seja verdadeira acharam a cura do corona vrus  , negative
RT @LopesPeniche: CHEGOU O DIA PORRAAAAAAAAAAAAAAA   VAI TOMAR NO CU CORONA https://t.co/J18k9uADoM RT @carmoik: o corona vendo vocs falando vai tomar no cu corona https://t.co/dSDbtcjQjT , negative
RT @periwal_udita: @TejYadav14 During Corona Lockdown disciples of Sant Shri Asharamji Bapu are engaged in serving humanity all over the c @Duesseldorf Mittlerweile sehe ich sogar Trainer von Fuballmannschaften mit ihren Kindern im Fuballkfig am Zoopark. Unfassbar. Ist Corona fr das Ordnungsamt soweit erledigt Dann knnt Ihr auch die Schulen komplett wieder ffnen. RT @tuittamaria: Sera que o meme do "Vai tomar no cu corona" vai se tornar real   Oi Deus sou eu de novo.... https://t.co/dUu7GYxhQe , negative
RT @musniumar: Saya mendukung Abu Bakar Baasyir  dibebaskan demi kemanusiaan RT @Lini_ZQ: persembahan utk:   semua anggota @DPR_RI yg mengesahkan perubahan UU Pertambangan & Minerba dan Perppu Corona menjadi UU    , negative
RT @kalpana74967798: Great work as always by Sant Shri Asharamji Bapu Ashrams. Disciples of #Bapuji are selflessly helping people who are b RT @SaralPatel: Yakub & Amrit boarded truck from Surat to UP. Amrit fell sick midway. Fearing Corona Truck Driver asked Amrit to deboard. s a galera q vai vencer o corona on RT @fateifatos: EU TO CHORANDO SE ISSO FOR VERDADE EU SOU A PESSOA MAIS FELIZ DO MUNDO  VAI TOMAR NO CU CORONA https://t.co/Ppo88Y5QtM , negative
RT @alex_dd89: "Wenn das Risiko abnimmt mssen staatliche Manahmen zurckgenommen werden und es ist mehr Eigenverantwortung gefragt."- RT @sevoarmeleva: VAI TOMAR NO CU CORONA AAAAAAAAAAAA  Esse momento  nosso https://t.co/hYTT34NaVR RT @Pimenttelll: eu vendo a enfermeira vir aplicar a vacina do corona em mim RT @jogalshailaja:           ...    :  , negative
@guilmoliva old que o corona atrapalhou , negative
RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge @kurakuraajaibb corona malih , negative
RT @nawtybukola: Since when corona virus came on board I no dey hear marlians again. MARLIANS where una dey , negative
